*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   168.000    	  1.6531    	  27.000    	  29.000    	  3.9121    	  0.0000    	  43.922    	  6.9018    	  1.4735    	 5.27864E-04	 5.68221E-02	 1.41528E+05	  6667.0    	  168.00    	  4.0000    	  19.200    
   169.000    	  1.7001    	  27.000    	  28.000    	  3.7883    	  0.0000    	  41.382    	  6.8380    	  1.3845    	 5.21096E-04	 5.64596E-02	 1.41540E+05	  6666.2    	  169.00    	  4.0000    	  26.200    
   170.000    	  1.7459    	  27.000    	  28.000    	  3.6589    	  0.0000    	  50.567    	  6.8125    	  1.3246    	 5.12395E-04	 5.46456E-02	 1.41550E+05	  6665.5    	  170.00    	  4.0000    	  21.400    
   171.000    	  1.7918    	  27.000    	  30.000    	  3.5259    	  0.0000    	  53.242    	  6.8022    	  1.2914    	 5.04578E-04	 5.40221E-02	 1.41559E+05	  6664.8    	  171.00    	  4.0000    	  10.800    
   172.000    	  1.8400    	  28.000    	  31.000    	  3.3898    	  0.0000    	  43.750    	  6.7959    	  1.2677    	 4.97701E-04	 5.35999E-02	 1.41566E+05	  6664.1    	  172.00    	  4.0000    	 0.80000    
   173.000    	  1.8888    	  28.000    	  30.000    	  3.2494    	  0.0000    	  25.521    	  6.8782    	  1.3179    	 4.92753E-04	 5.20108E-02	 1.41572E+05	  6663.4    	  173.00    	  4.0000    	  0.0000    
   174.000    	  1.9382    	  28.000    	  31.000    	  3.1063    	  0.0000    	  6.3085    	  6.9158    	  1.3731    	 4.91497E-04	 5.28239E-02	 1.41577E+05	  6662.6    	  174.00    	  4.0000    	  0.0000    
   175.000    	  1.9870    	  29.000    	  31.000    	  2.9616    	  0.0000    	  0.0000    	  14.532    	  1.7449    	 4.70352E-04	 5.30739E-02	 1.41579E+05	  6661.9    	  175.00    	  4.0000    	 0.60000    
   176.000    	  2.0367    	  29.000    	  31.000    	  2.8158    	  0.0000    	  0.0000    	  23.559    	  1.9168    	 5.38844E-05	 4.05788E-02	 1.41539E+05	  6660.5    	  176.00    	  4.0000    	 0.20000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2018, day: 291, System start
*     Year: 2019, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    7
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  28.000    	  31.000    	  0.0000    	  50.000    	  10.000    	  8.4130    	  0.0000    	 2.05382E-02	 0.17725    	 1.42172E+05	  6740.4    	  291.00    	  0.0000    	  14.800    
   292.000    	  0.0000    	  25.000    	  29.000    	  0.0000    	  0.0000    	  62.414    	  6.7395    	  0.0000    	 1.95946E-02	 0.16099    	 1.42164E+05	  6739.7    	  292.00    	  0.0000    	  25.500    
   293.000    	  0.0000    	  25.000    	  30.000    	  0.0000    	  0.0000    	  77.621    	  6.8477    	  0.0000    	 1.97420E-02	 0.17720    	 1.42157E+05	  6739.1    	  293.00    	  0.0000    	  4.9000    
   294.000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  71.429    	  6.9059    	  0.0000    	 1.98833E-02	 0.19110    	 1.42149E+05	  6738.4    	  294.00    	  0.0000    	  27.200    
   295.000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  85.000    	  7.2485    	 0.14280    	 2.07449E-02	 0.22581    	 1.42141E+05	  6737.8    	  295.00    	  0.0000    	  1.6000    
   296.000    	  0.0000    	  28.000    	  32.000    	  0.0000    	  0.0000    	  76.350    	  7.3969    	 0.34760    	 2.12477E-02	 0.24966    	 1.42132E+05	  6737.0    	  296.00    	  0.0000    	  38.000    
   297.000    	  0.0000    	  27.000    	  30.000    	  0.0000    	  0.0000    	  85.000    	  7.4546    	 0.59230    	 2.15482E-02	 0.27096    	 1.42123E+05	  6736.3    	  297.00    	  0.0000    	  11.800    
   298.000    	  0.0000    	  26.000    	  30.000    	  0.0000    	  0.0000    	  84.645    	  7.3921    	 0.58460    	 2.11498E-02	 0.25057    	 1.42114E+05	  6735.6    	  298.00    	  0.0000    	  16.800    
   299.000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  85.000    	  7.3344    	 0.66090    	 2.06350E-02	 0.24278    	 1.42105E+05	  6734.8    	  299.00    	  0.0000    	  7.4000    
   300.000    	  0.0000    	  27.000    	  32.000    	 1.32000E-02	  0.0000    	  10.000    	  7.4329    	 0.74840    	 2.08876E-02	 0.25389    	 1.42097E+05	  6734.1    	  300.00    	  1.0000    	  1.2000    
   301.000    	 1.30593E-02	  27.000    	  32.000    	 1.54336E-02	  50.000    	  0.0000    	  8.1720    	 0.20700    	 2.11593E-02	 0.27209    	 1.42088E+05	  6733.3    	  301.00    	  4.0000    	  21.300    
   302.000    	 2.61186E-02	  27.000    	  31.000    	 1.80452E-02	  0.0000    	  63.469    	  9.0090    	 0.25580    	 1.97746E-02	 0.26941    	 1.42078E+05	  6732.6    	  302.00    	  4.0000    	  21.900    
   303.000    	 3.94953E-02	  27.000    	  32.000    	 2.11729E-02	  0.0000    	  74.596    	  8.9403    	 0.27120    	 1.94891E-02	 0.26892    	 1.42068E+05	  6731.7    	  303.00    	  4.0000    	 0.10000    
   304.000    	 5.25546E-02	  25.000    	  31.000    	 2.47557E-02	  0.0000    	  62.929    	  8.9635    	 0.31940    	 1.94325E-02	 0.27319    	 1.42058E+05	  6730.9    	  304.00    	  4.0000    	  0.0000    
   305.000    	 6.53467E-02	  26.000    	  32.000    	 2.88589E-02	  0.0000    	  48.973    	  8.8703    	 0.30830    	 1.89691E-02	 0.26402    	 1.42048E+05	  6730.1    	  305.00    	  4.0000    	  0.0000    
   306.000    	 7.81752E-02	  27.000    	  32.000    	 3.36559E-02	  0.0000    	  35.441    	  8.7903    	 0.30170    	 1.85039E-02	 0.25828    	 1.42038E+05	  6729.2    	  306.00    	  4.0000    	  4.4000    
   307.000    	 9.12345E-02	  27.000    	  32.000    	 3.93510E-02	  0.0000    	  28.077    	  8.8304    	 0.35220    	 1.84947E-02	 0.25917    	 1.42029E+05	  6728.4    	  307.00    	  4.0000    	  4.8000    
   308.000    	 0.10429    	  27.000    	  31.000    	 4.60097E-02	  50.000    	  19.927    	  8.8819    	 0.40760    	 1.86124E-02	 0.27041    	 1.42019E+05	  6727.6    	  308.00    	  4.0000    	  16.800    
   309.000    	 0.11767    	  27.000    	  32.000    	 5.39844E-02	  0.0000    	  74.674    	  8.8555    	 0.46900    	 1.84391E-02	 0.27184    	 1.42009E+05	  6726.7    	  309.00    	  4.0000    	  3.7000    
   310.000    	 0.13073    	  27.000    	  32.000    	 6.31193E-02	  0.0000    	  67.677    	  8.8653    	 0.58470    	 1.83501E-02	 0.27689    	 1.41999E+05	  6725.9    	  310.00    	  4.0000    	  1.4000    
   311.000    	 0.14379    	  27.000    	  30.000    	 7.37999E-02	  0.0000    	  58.586    	  8.8641    	 0.70360    	 1.82737E-02	 0.28382    	 1.41988E+05	  6725.1    	  311.00    	  4.0000    	  19.800    
   312.000    	 0.15724    	  26.000    	  29.000    	 8.66596E-02	  0.0000    	  66.066    	  8.7765    	 0.68230    	 1.78092E-02	 0.27484    	 1.41978E+05	  6724.2    	  312.00    	  4.0000    	  20.500    
   313.000    	 0.17003    	  26.000    	  30.000    	 0.10102    	  0.0000    	  74.316    	  8.8392    	 0.39790    	 1.70779E-02	 0.25381    	 1.41968E+05	  6723.4    	  313.00    	  4.0000    	  7.5000    
   314.000    	 0.18315    	  27.000    	  31.000    	 0.11820    	  0.0000    	  68.530    	  8.7955    	 0.41280    	 1.67023E-02	 0.24697    	 1.41958E+05	  6722.5    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.19653    	  27.000    	  32.000    	 0.13868    	  0.0000    	  53.712    	  8.8489    	 0.50470    	 1.67117E-02	 0.25774    	 1.41948E+05	  6721.7    	  315.00    	  4.0000    	 0.30000    
   316.000    	 0.20959    	  27.000    	  32.000    	 0.16215    	  0.0000    	  38.781    	  8.7198    	 0.48640    	 1.61845E-02	 0.25727    	 1.41938E+05	  6720.9    	  316.00    	  4.0000    	  8.1000    
   317.000    	 0.22264    	  26.000    	  32.000    	 0.18959    	  0.0000    	  34.681    	  8.7312    	 0.52890    	 1.59035E-02	 0.25134    	 1.41929E+05	  6720.1    	  317.00    	  4.0000    	  14.000    
   318.000    	 0.23547    	  26.000    	  31.000    	 0.22110    	  0.0000    	  36.447    	  8.7589    	 0.60540    	 1.57491E-02	 0.25829    	 1.41919E+05	  6719.3    	  318.00    	  4.0000    	  16.300    
   319.000    	 0.24856    	  26.000    	  31.000    	 0.25859    	  0.0000    	  40.535    	  8.7068    	 0.62010    	 1.53171E-02	 0.25496    	 1.41909E+05	  6718.4    	  319.00    	  4.0000    	 0.20000    
   320.000    	 0.26164    	  27.000    	  31.000    	 0.30243    	  0.0000    	  26.961    	  8.9417    	 0.49360    	 1.47832E-02	 0.24809    	 1.41899E+05	  6717.6    	  320.00    	  4.0000    	  32.700    
   321.000    	 0.27502    	  26.000    	  32.000    	 0.35485    	  0.0000    	  47.024    	  8.9414    	 0.55140    	 1.44674E-02	 0.24993    	 1.41889E+05	  6716.8    	  321.00    	  4.0000    	  5.7000    
   322.000    	 0.28785    	  27.000    	  29.000    	 0.41383    	  0.0000    	  41.083    	  8.8569    	 0.55310    	 1.38731E-02	 0.24630    	 1.41879E+05	  6716.0    	  322.00    	  4.0000    	  2.7000    
   323.000    	 0.30097    	  26.000    	  30.000    	 0.48418    	  0.0000    	  34.227    	  8.7459    	 0.52890    	 1.32557E-02	 0.23163    	 1.41869E+05	  6715.1    	  323.00    	  4.0000    	  24.800    
   324.000    	 0.31409    	  26.000    	  31.000    	 0.56650    	  0.0000    	  47.261    	  8.6761    	 0.52880    	 1.25353E-02	 0.21967    	 1.41860E+05	  6714.3    	  324.00    	  4.0000    	 0.20000    
   325.000    	 0.32717    	  26.000    	  31.000    	 0.66254    	  0.0000    	  31.008    	  8.6328    	 0.54450    	 1.18094E-02	 0.21313    	 1.41850E+05	  6713.5    	  325.00    	  4.0000    	  1.5000    
   326.000    	 0.34026    	  26.000    	  31.000    	 0.77486    	  0.0000    	  20.130    	  8.6394    	 0.58620    	 1.11068E-02	 0.20639    	 1.41840E+05	  6712.7    	  326.00    	  4.0000    	  1.1000    
   327.000    	 0.35334    	  27.000    	  32.000    	 0.90623    	  50.000    	  8.5709    	  8.6510    	 0.63200    	 1.03579E-02	 0.20234    	 1.41831E+05	  6711.9    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.36640    	  27.000    	  30.000    	  1.0596    	  0.0000    	  43.369    	  8.7307    	 0.72040    	 9.66306E-03	 0.20106    	 1.41821E+05	  6711.1    	  328.00    	  4.0000    	  0.0000    
   329.000    	 0.37985    	  27.000    	  29.000    	  1.1200    	  0.0000    	  27.729    	  8.6530    	 0.70260    	 8.81113E-03	 0.19012    	 1.41811E+05	  6710.3    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.39297    	  25.000    	  28.000    	  1.2034    	  50.000    	  11.078    	  8.5569    	 0.66220    	 7.97191E-03	 0.17193    	 1.41801E+05	  6709.4    	  330.00    	  4.0000    	 0.30000    
   331.000    	 0.40510    	  24.000    	  31.000    	  1.3458    	  0.0000    	  46.294    	  8.3924    	 0.59790    	 6.95686E-03	 0.14762    	 1.41791E+05	  6708.6    	  331.00    	  4.0000    	  5.8000    
   332.000    	 0.41953    	  25.000    	  30.000    	  1.5482    	  0.0000    	  38.959    	  8.3067    	 0.57930    	 5.82184E-03	 0.12491    	 1.41782E+05	  6707.8    	  332.00    	  4.0000    	 0.90000    
   333.000    	 0.43431    	  26.000    	  31.000    	  1.7599    	  0.0000    	  24.890    	  8.2989    	 0.59940    	 4.94773E-03	 0.10837    	 1.41772E+05	  6707.1    	  333.00    	  4.0000    	 0.10000    
   334.000    	 0.44942    	  26.000    	  32.000    	  1.9874    	  50.000    	  2.8668    	  8.4619    	 0.66460    	 4.15828E-03	 9.57230E-02	 1.41763E+05	  6706.3    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.46423    	  26.000    	  31.000    	  2.2431    	  0.0000    	  35.137    	  8.4782    	 0.73290    	 3.34716E-03	 8.15022E-02	 1.41754E+05	  6705.5    	  335.00    	  4.0000    	  0.0000    
   336.000    	 0.47934    	  26.000    	  32.000    	  2.5121    	  50.000    	  15.853    	  8.4328    	 0.73580    	 2.54489E-03	 6.37765E-02	 1.41744E+05	  6704.7    	  336.00    	  4.0000    	  0.0000    
   337.000    	 0.49416    	  26.000    	  31.000    	  2.8046    	  0.0000    	  43.445    	  8.4385    	 0.75640    	 1.85430E-03	 4.35089E-02	 1.41735E+05	  6703.9    	  337.00    	  4.0000    	 0.10000    
   338.000    	 0.50927    	  27.000    	  32.000    	  3.1117    	  0.0000    	  24.309    	  8.3964    	 0.74910    	 1.34642E-03	 2.69263E-02	 1.41725E+05	  6703.1    	  338.00    	  4.0000    	  8.4000    
   339.000    	 0.52435    	  26.000    	  32.000    	  3.3963    	  50.000    	  10.666    	  8.4567    	 0.80200    	 1.01923E-03	 1.80811E-02	 1.41715E+05	  6702.3    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.53917    	  26.000    	  31.000    	  3.7035    	  0.0000    	  38.907    	  8.4459    	 0.80990    	 1.11460E-04	 1.23342E-02	 1.41706E+05	  6701.5    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.55428    	  27.000    	  31.000    	  4.0171    	  0.0000    	  21.703    	  8.3784    	 0.78680    	 1.04176E-04	 1.11429E-02	 1.41696E+05	  6700.7    	  341.00    	  4.0000    	  8.6000    
   342.000    	 0.56973    	  27.000    	  31.000    	  4.2940    	  50.000    	  10.635    	  8.4259    	 0.82790    	 1.03920E-04	 1.09056E-02	 1.41687E+05	  6699.9    	  342.00    	  4.0000    	  10.900    
   343.000    	 0.58518    	  26.000    	  31.000    	  4.5560    	  0.0000    	  50.486    	  8.4628    	 0.86610    	 1.04573E-04	 1.10240E-02	 1.41677E+05	  6699.1    	  343.00    	  4.0000    	  2.2000    
   344.000    	 0.60029    	  27.000    	  31.000    	  4.8262    	  0.0000    	  32.697    	  8.3645    	 0.82210    	 1.04347E-04	 1.07500E-02	 1.41667E+05	  6698.3    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.61574    	  26.000    	  31.000    	  5.0495    	  50.000    	  11.870    	  8.3854    	 0.84430    	 1.03598E-04	 1.06460E-02	 1.41658E+05	  6697.5    	  345.00    	  4.0000    	 0.40000    
   346.000    	 0.63085    	  26.000    	  31.000    	  5.2711    	  0.0000    	  43.090    	  8.3624    	 0.84550    	 1.03782E-04	 1.05070E-02	 1.41648E+05	  6696.7    	  346.00    	  4.0000    	 0.10000    
   347.000    	 0.64596    	  26.000    	  31.000    	  5.4667    	  0.0000    	  25.553    	  8.3030    	 0.82690    	 1.03190E-04	 1.02942E-02	 1.41639E+05	  6695.9    	  347.00    	  4.0000    	 0.20000    
   348.000    	 0.66107    	  25.000    	  31.000    	  5.6366    	  50.000    	  6.3579    	  8.2411    	 0.81540    	 1.02717E-04	 1.01872E-02	 1.41629E+05	  6695.1    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.67435    	  26.000    	  30.000    	  5.7681    	  0.0000    	  35.676    	  8.1532    	 0.78550    	 1.02294E-04	 9.81155E-03	 1.41620E+05	  6694.4    	  349.00    	  4.0000    	  8.7000    
   350.000    	 0.68797    	  25.000    	  30.000    	  5.8526    	  0.0000    	  23.715    	  8.1425    	 0.79330    	 1.01596E-04	 9.71030E-03	 1.41611E+05	  6693.6    	  350.00    	  4.0000    	  7.7000    
   351.000    	 0.70125    	  26.000    	  31.000    	  5.9330    	  50.000    	  13.749    	  8.0728    	 0.80190    	 1.01268E-04	 9.50258E-03	 1.41602E+05	  6692.8    	  351.00    	  4.0000    	 0.20000    
   352.000    	 0.71483    	  25.000    	  31.000    	  5.9862    	  0.0000    	  45.339    	  8.1277    	 0.86870    	 1.02284E-04	 9.55637E-03	 1.41592E+05	  6692.1    	  352.00    	  4.0000    	 0.20000    
   353.000    	 0.72811    	  26.000    	  31.000    	  6.0310    	  0.0000    	  30.177    	  8.0583    	 0.85460    	 1.02513E-04	 9.48582E-03	 1.41583E+05	  6691.3    	  353.00    	  4.0000    	  0.0000    
   354.000    	 0.74169    	  26.000    	  31.000    	  6.0487    	  50.000    	  14.995    	  8.0846    	 0.87650    	 1.02245E-04	 9.53403E-03	 1.41574E+05	  6690.5    	  354.00    	  4.0000    	 0.80000    
   355.000    	 0.75528    	  26.000    	  30.000    	  6.0594    	  0.0000    	  51.572    	  8.1265    	 0.91460    	 1.02928E-04	 9.71362E-03	 1.41565E+05	  6689.8    	  355.00    	  4.0000    	  2.5000    
   356.000    	 0.76890    	  25.000    	  30.000    	  6.0689    	  0.0000    	  41.848    	  8.0588    	 0.89470    	 1.03063E-04	 9.68865E-03	 1.41556E+05	  6689.0    	  356.00    	  4.0000    	 0.50000    
   357.000    	 0.78218    	  26.000    	  29.000    	  6.0776    	  0.0000    	  30.074    	  7.9755    	 0.86350    	 1.02424E-04	 9.32366E-03	 1.41546E+05	  6688.2    	  357.00    	  4.0000    	  14.700    
   358.000    	 0.79545    	  26.000    	  31.000    	  6.0842    	  0.0000    	  31.667    	  8.0076    	 0.88580    	 1.02170E-04	 9.33447E-03	 1.41537E+05	  6687.5    	  358.00    	  4.0000    	  3.2000    
   359.000    	 0.80904    	  26.000    	  31.000    	  6.0904    	  50.000    	  16.075    	  8.0513    	 0.91980    	 1.02713E-04	 9.58189E-03	 1.41528E+05	  6686.7    	  359.00    	  4.0000    	  8.0000    
   360.000    	 0.82262    	  27.000    	  31.000    	  6.0974    	  0.0000    	  61.182    	  8.0762    	 0.94590    	 1.03369E-04	 9.73461E-03	 1.41519E+05	  6686.0    	  360.00    	  4.0000    	  21.000    
   361.000    	 0.83651    	  26.000    	  29.000    	  6.1044    	  0.0000    	  70.459    	  8.1657    	  1.0056    	 1.04147E-04	 1.01672E-02	 1.41510E+05	  6685.2    	  361.00    	  4.0000    	  29.200    
   362.000    	 0.84979    	  25.000    	  28.000    	  6.1111    	  0.0000    	  85.000    	  8.1018    	 0.98740    	 1.04848E-04	 1.01391E-02	 1.41500E+05	  6684.4    	  362.00    	  4.0000    	  28.500    
   363.000    	 0.86239    	  25.000    	  30.000    	  6.1176    	  0.0000    	  85.000    	  7.9575    	 0.91860    	 1.04012E-04	 9.59886E-03	 1.41491E+05	  6683.6    	  363.00    	  4.0000    	  23.600    
   364.000    	 0.87566    	  25.000    	  30.000    	  6.1238    	  0.0000    	  85.000    	  7.9076    	 0.89550    	 1.02921E-04	 9.24889E-03	 1.41482E+05	  6682.9    	  364.00    	  4.0000    	  7.7000    
   365.000    	 0.88894    	  25.000    	  29.000    	  6.0001    	  0.0000    	  77.529    	  7.8899    	 0.89320    	 1.02535E-04	 9.12442E-03	 1.41473E+05	  6682.1    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.90188    	  25.000    	  28.000    	  5.9721    	  0.0000    	  56.570    	  7.8544    	 0.88550    	 1.02305E-04	 9.02804E-03	 1.41464E+05	  6681.4    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.91448    	  24.000    	  25.000    	  5.9179    	  0.0000    	  35.455    	  7.8196    	 0.87570    	 1.02077E-04	 8.92621E-03	 1.41455E+05	  6680.6    	  2.0000    	  4.0000    	  22.100    
   368.000    	 0.92572    	  24.000    	  28.000    	  5.8478    	  0.0000    	  36.651    	  7.6615    	 0.81870    	 1.01375E-04	 8.46302E-03	 1.41446E+05	  6679.9    	  3.0000    	  4.0000    	  12.300    
   369.000    	 0.93798    	  26.000    	  28.000    	  5.8046    	  0.0000    	  28.058    	  7.6043    	 0.79410    	 1.00157E-04	 8.14390E-03	 1.41437E+05	  6679.1    	  4.0000    	  4.0000    	  7.8000    
   370.000    	 0.95092    	  25.000    	  29.000    	  5.7362    	  50.000    	  16.502    	  7.7466    	 0.85010    	 1.00399E-04	 8.45421E-03	 1.41429E+05	  6678.4    	  5.0000    	  4.0000    	 0.50000    
