*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  34, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   298.000    	  0.0000    	  28.000    	  32.000    	  0.0000    	  0.0000    	  46.419    	  7.3959    	 0.38110    	 2.21324E-02	 0.32849    	 1.42111E+05	  6735.3    	  298.00    	  0.0000    	  16.800    
   299.000    	  0.0000    	  29.000    	  34.000    	  0.0000    	  0.0000    	  48.478    	  7.3048    	 0.33670    	 2.12728E-02	 0.30386    	 1.42102E+05	  6734.5    	  299.00    	  0.0000    	  7.4000    
   300.000    	  0.0000    	  29.000    	  34.000    	 1.32000E-02	  0.0000    	  10.000    	  7.3301    	 0.52440    	 2.10824E-02	 0.30934    	 1.42092E+05	  6733.7    	  300.00    	  1.0000    	  1.2000    
   301.000    	 1.22644E-02	  29.000    	  34.000    	 1.52977E-02	  50.000    	  0.0000    	  8.2189    	 0.12860    	 2.20462E-02	 0.33812    	 1.42083E+05	  6733.0    	  301.00    	  4.0000    	  21.300    
   302.000    	 2.45288E-02	  29.000    	  33.000    	 1.77287E-02	  0.0000    	  61.742    	  9.1270    	 0.18360    	 2.10592E-02	 0.35730    	 1.42074E+05	  6732.2    	  302.00    	  4.0000    	  21.900    
   303.000    	 3.73588E-02	  29.000    	  34.000    	 2.06759E-02	  0.0000    	  71.507    	  9.0864    	 0.24490    	 2.08689E-02	 0.36208    	 1.42063E+05	  6731.3    	  303.00    	  4.0000    	 0.10000    
   304.000    	 4.96232E-02	  27.000    	  33.000    	 2.39616E-02	  0.0000    	  58.524    	  9.1187    	 0.57980    	 2.08822E-02	 0.37316    	 1.42053E+05	  6730.4    	  304.00    	  4.0000    	  0.0000    
   305.000    	 6.22904E-02	  28.000    	  34.000    	 2.78945E-02	  0.0000    	  43.014    	  9.0521    	 0.55800    	 2.04313E-02	 0.36118    	 1.42042E+05	  6729.5    	  305.00    	  4.0000    	  0.0000    
   306.000    	 7.45723E-02	  29.000    	  34.000    	 3.23336E-02	  0.0000    	  27.857    	  9.0081    	 0.56210    	 2.00734E-02	 0.35855    	 1.42031E+05	  6728.6    	  306.00    	  4.0000    	  4.4000    
   307.000    	 8.68366E-02	  29.000    	  34.000    	 3.74719E-02	  50.000    	  19.172    	  9.0389    	 0.66450    	 2.01974E-02	 0.36917    	 1.42021E+05	  6727.8    	  307.00    	  4.0000    	  4.8000    
   308.000    	 9.91010E-02	  29.000    	  33.000    	 4.34267E-02	  0.0000    	  59.198    	  9.0345    	 0.75910    	 2.03067E-02	 0.38427    	 1.42010E+05	  6726.9    	  308.00    	  4.0000    	  16.800    
   309.000    	 0.11193    	  29.000    	  34.000    	 5.06460E-02	  0.0000    	  62.082    	  8.9923    	 0.77780    	 2.00784E-02	 0.38308    	 1.41999E+05	  6726.0    	  309.00    	  4.0000    	  3.7000    
   310.000    	 0.12420    	  29.000    	  34.000    	 5.86944E-02	  0.0000    	  53.809    	  8.9834    	 0.83120    	 1.99543E-02	 0.38875    	 1.41988E+05	  6725.0    	  310.00    	  4.0000    	  1.4000    
   311.000    	 0.13646    	  29.000    	  32.000    	 6.80217E-02	  0.0000    	  43.572    	  8.8753    	 0.73550    	 1.92207E-02	 0.37762    	 1.41977E+05	  6724.1    	  311.00    	  4.0000    	  19.800    
   312.000    	 0.14982    	  28.000    	  31.000    	 7.97942E-02	  0.0000    	  48.343    	  8.8011    	 0.67120    	 1.85347E-02	 0.34246    	 1.41967E+05	  6723.2    	  312.00    	  4.0000    	  20.500    
   313.000    	 0.16345    	  28.000    	  32.000    	 9.38868E-02	  0.0000    	  53.310    	  8.7185    	 0.63270    	 1.79706E-02	 0.32287    	 1.41956E+05	  6722.4    	  313.00    	  4.0000    	  7.5000    
   314.000    	 0.17670    	  29.000    	  33.000    	 0.11001    	  0.0000    	  44.247    	  8.7874    	 0.35870    	 1.72274E-02	 0.30333    	 1.41946E+05	  6721.5    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.18953    	  29.000    	  34.000    	 0.12830    	  0.0000    	  26.515    	  8.8390    	 0.44260    	 1.71814E-02	 0.30527    	 1.41936E+05	  6720.7    	  315.00    	  4.0000    	 0.30000    
   316.000    	 0.20180    	  29.000    	  34.000    	 0.14869    	  0.0000    	  8.6323    	  8.9700    	 0.64430    	 1.76796E-02	 0.33977    	 1.41926E+05	  6719.8    	  316.00    	  4.0000    	  8.1000    
   317.000    	 0.21406    	  28.000    	  34.000    	 0.17232    	  0.0000    	  2.5473    	  8.9968    	 0.79140    	 1.79224E-02	 0.37230    	 1.41915E+05	  6719.0    	  317.00    	  4.0000    	  14.000    
   318.000    	 0.22634    	  28.000    	  33.000    	 0.19974    	  0.0000    	  2.8374    	  8.9695    	 0.89270    	 1.76971E-02	 0.38051    	 1.41904E+05	  6718.1    	  318.00    	  4.0000    	  16.300    
   319.000    	 0.23913    	  28.000    	  33.000    	 0.23283    	  0.0000    	  5.1092    	  8.9334    	  1.0158    	 1.72493E-02	 0.37464    	 1.41893E+05	  6717.2    	  319.00    	  4.0000    	 0.20000    
   320.000    	 0.25192    	  29.000    	  33.000    	 0.27141    	  0.0000    	  0.0000    	  19.480    	 0.96810    	 1.14477E-02	 0.34352    	 1.41883E+05	  6716.3    	  320.00    	  4.0000    	  32.700    
   321.000    	 0.26475    	  28.000    	  34.000    	 0.31299    	  0.0000    	  14.537    	  10.213    	 0.45040    	 2.37642E-02	 0.35440    	 1.41862E+05	  6714.5    	  321.00    	  4.0000    	  5.7000    
   322.000    	 0.27703    	  29.000    	  31.000    	 0.36280    	  0.0000    	  6.9149    	  9.0818    	 0.49520    	 2.30657E-02	 0.35288    	 1.41851E+05	  6713.6    	  322.00    	  4.0000    	  2.7000    
   323.000    	 0.29087    	  28.000    	  32.000    	 0.42788    	  0.0000    	  0.0000    	  9.0628    	 0.85330    	 2.21785E-02	 0.34028    	 1.41840E+05	  6712.7    	  323.00    	  4.0000    	  24.800    
   324.000    	 0.30413    	  28.000    	  33.000    	 0.50137    	  0.0000    	  15.354    	  9.0233    	 0.86440    	 2.11492E-02	 0.32130    	 1.41830E+05	  6711.8    	  324.00    	  4.0000    	 0.20000    
   325.000    	 0.31691    	  28.000    	  33.000    	 0.58443    	  0.0000    	  0.0000    	  9.6919    	 0.97820    	 1.97318E-02	 0.31869    	 1.41819E+05	  6710.9    	  325.00    	  4.0000    	  1.5000    
   326.000    	 0.32970    	  28.000    	  33.000    	 0.68125    	  0.0000    	  0.0000    	  20.714    	  1.0255    	 1.35000E-02	 0.27997    	 1.41808E+05	  6710.0    	  326.00    	  4.0000    	  1.1000    
   327.000    	 0.34248    	  29.000    	  34.000    	 0.78488    	  0.0000    	  0.0000    	  22.205    	 0.48340    	 1.16771E-02	 0.24396    	 1.41786E+05	  6708.2    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.35475    	  29.000    	  32.000    	 0.89450    	  50.000    	  0.0000    	  25.940    	 0.16770    	 5.21173E-03	 0.21606    	 1.41763E+05	  6706.3    	  328.00    	  4.0000    	  0.0000    
   329.000    	 0.36811    	  29.000    	  31.000    	  1.0162    	  0.0000    	  13.251    	  11.103    	 7.40000E-03	 3.79870E-02	 0.24164    	 1.41738E+05	  6704.2    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.38195    	  27.000    	  30.000    	  1.0639    	  0.0000    	  0.0000    	  10.574    	 1.09000E-02	 3.16800E-02	 0.22249    	 1.41727E+05	  6703.3    	  330.00    	  4.0000    	 0.30000    
   331.000    	 0.39540    	  26.000    	  33.000    	  1.1552    	  0.0000    	  0.0000    	  20.875    	 0.77030    	 1.44890E-02	 0.16541    	 1.41714E+05	  6702.2    	  331.00    	  4.0000    	  5.8000    
   332.000    	 0.40787    	  27.000    	  32.000    	  1.3199    	  0.0000    	  0.0000    	  26.058    	 0.15600    	 7.07884E-03	 0.13510    	 1.41692E+05	  6700.4    	  332.00    	  4.0000    	 0.90000    
   333.000    	 0.42295    	  28.000    	  33.000    	  1.4953    	  50.000    	  0.0000    	  26.748    	 0.32360    	 1.72051E-03	 0.11020    	 1.41666E+05	  6698.2    	  333.00    	  4.0000    	 0.10000    
   334.000    	 0.43772    	  28.000    	  34.000    	  1.6225    	  0.0000    	  3.4139    	  10.681    	 1.48000E-02	 3.76519E-02	 0.13769    	 1.41640E+05	  6696.0    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.45190    	  28.000    	  33.000    	  1.8305    	  0.0000    	  0.0000    	  16.287    	 8.56000E-02	 1.98967E-02	 0.12127    	 1.41629E+05	  6695.1    	  335.00    	  4.0000    	  0.0000    
   336.000    	 0.46667    	  28.000    	  34.000    	  2.0412    	  0.0000    	  0.0000    	  26.470    	 0.69390    	 5.06674E-03	 9.05745E-02	 1.41610E+05	  6693.6    	  336.00    	  4.0000    	  0.0000    
   337.000    	 0.48085    	  28.000    	  33.000    	  2.1750    	  50.000    	  0.0000    	  27.277    	 0.40690    	 5.41661E-04	 7.71200E-02	 1.41584E+05	  6691.4    	  337.00    	  4.0000    	 0.10000    
   338.000    	 0.49562    	  29.000    	  34.000    	  2.3070    	  0.0000    	  0.0000    	  10.975    	 2.31000E-02	 3.17002E-02	 0.10284    	 1.41557E+05	  6689.1    	  338.00    	  4.0000    	  8.4000    
   339.000    	 0.50978    	  28.000    	  34.000    	  2.4931    	  0.0000    	  0.0000    	  12.895    	 0.14230    	 1.89971E-02	 9.22699E-02	 1.41546E+05	  6688.2    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.52397    	  28.000    	  33.000    	  2.6736    	  0.0000    	  0.0000    	  25.688    	 0.25410    	 6.03910E-03	 7.31341E-02	 1.41531E+05	  6686.9    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.53873    	  29.000    	  33.000    	  2.8792    	  50.000    	  0.0000    	  30.360    	 0.31370    	 3.02342E-04	 5.95139E-02	 1.41505E+05	  6684.8    	  341.00    	  4.0000    	  8.6000    
   342.000    	 0.55355    	  29.000    	  33.000    	  2.9727    	  0.0000    	  10.380    	  10.865    	 3.30000E-02	 2.42426E-02	 8.29394E-02	 1.41475E+05	  6682.3    	  342.00    	  4.0000    	  10.900    
   343.000    	 0.56837    	  28.000    	  33.000    	  3.1712    	  0.0000    	  0.0000    	  8.5008    	 4.59000E-02	 2.07142E-02	 7.83186E-02	 1.41464E+05	  6681.4    	  343.00    	  4.0000    	  2.2000    
   344.000    	 0.58313    	  29.000    	  33.000    	  3.4116    	  0.0000    	  0.0000    	  17.967    	 0.47320    	 8.38017E-03	 5.95215E-02	 1.41454E+05	  6680.5    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.59795    	  28.000    	  33.000    	  3.5651    	  0.0000    	  0.0000    	  28.075    	 0.53800    	 2.34357E-03	 5.05559E-02	 1.41434E+05	  6678.9    	  345.00    	  4.0000    	 0.40000    
   346.000    	 0.61272    	  28.000    	  33.000    	  3.7055    	  50.000    	  0.0000    	  29.887    	 0.32340    	 7.18054E-05	 4.52115E-02	 1.41406E+05	  6676.5    	  346.00    	  4.0000    	 0.10000    
   347.000    	 0.62748    	  28.000    	  33.000    	  3.8056    	  0.0000    	  1.0595    	  10.777    	 4.64000E-02	 1.39817E-02	 6.27407E-02	 1.41377E+05	  6674.1    	  347.00    	  4.0000    	 0.20000    
   348.000    	 0.64225    	  27.000    	  33.000    	  4.0241    	  0.0000    	  0.0000    	  17.485    	 8.41000E-02	 5.35976E-03	 4.71336E-02	 1.41366E+05	  6673.2    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.65688    	  28.000    	  32.000    	  4.1848    	  0.0000    	  0.0000    	  28.409    	 0.25050    	 9.17881E-04	 3.53241E-02	 1.41347E+05	  6671.6    	  349.00    	  4.0000    	  8.7000    
   350.000    	 0.67064    	  27.000    	  32.000    	  4.2389    	  50.000    	  0.0000    	  21.574    	 0.33310    	 3.15298E-03	 4.07783E-02	 1.41319E+05	  6669.2    	  350.00    	  4.0000    	  7.7000    
   351.000    	 0.68419    	  28.000    	  33.000    	  4.3234    	  0.0000    	  13.149    	  9.6434    	 5.25000E-02	 7.80645E-03	 4.35685E-02	 1.41297E+05	  6667.5    	  351.00    	  4.0000    	 0.20000    
   352.000    	 0.69747    	  27.000    	  33.000    	  4.4735    	  0.0000    	  0.0000    	  10.596    	 0.22500    	 4.21364E-03	 3.41902E-02	 1.41287E+05	  6666.6    	  352.00    	  4.0000    	 0.20000    
   353.000    	 0.71062    	  28.000    	  33.000    	  4.6301    	  0.0000    	  0.0000    	  20.648    	 0.35530    	 1.02568E-03	 2.11649E-02	 1.41274E+05	  6665.6    	  353.00    	  4.0000    	  0.0000    
   354.000    	 0.72389    	  28.000    	  33.000    	  4.7482    	  0.0000    	  0.0000    	  27.936    	 0.46220    	 1.88510E-04	 1.95526E-02	 1.41254E+05	  6663.8    	  354.00    	  4.0000    	 0.80000    
   355.000    	 0.73716    	  28.000    	  32.000    	  4.8227    	  50.000    	  0.0000    	  29.364    	 0.24470    	 1.75907E-06	 1.98516E-02	 1.41226E+05	  6661.5    	  355.00    	  4.0000    	  2.5000    
   356.000    	 0.75092    	  27.000    	  32.000    	  4.8607    	  0.0000    	  3.7030    	  10.689    	 4.86000E-02	 1.66810E-03	 2.81454E-02	 1.41197E+05	  6659.1    	  356.00    	  4.0000    	 0.50000    
   357.000    	 0.76448    	  28.000    	  31.000    	  4.9449    	  0.0000    	  0.0000    	  11.541    	 6.38000E-02	 9.01397E-04	 2.02065E-02	 1.41187E+05	  6658.3    	  357.00    	  4.0000    	  14.700    
   358.000    	 0.77863    	  28.000    	  33.000    	  4.9791    	  0.0000    	  0.0000    	  8.9772    	 0.11310    	 1.11390E-03	 1.89100E-02	 1.41173E+05	  6657.2    	  358.00    	  4.0000    	  3.2000    
   359.000    	 0.79190    	  28.000    	  33.000    	  5.0063    	  0.0000    	  0.0000    	  15.730    	 0.33590    	 6.83967E-04	 1.67498E-02	 1.41163E+05	  6656.3    	  359.00    	  4.0000    	  8.0000    
   360.000    	 0.80518    	  29.000    	  33.000    	  5.0455    	  0.0000    	  0.0000    	  15.695    	 0.29350    	 7.36440E-04	 1.86871E-02	 1.41146E+05	  6654.9    	  360.00    	  4.0000    	  21.000    
   361.000    	 0.81850    	  28.000    	  31.000    	  5.1121    	  0.0000    	  0.0000    	  10.483    	 0.30870    	 1.10437E-03	 2.00518E-02	 1.41130E+05	  6653.6    	  361.00    	  4.0000    	  29.200    
   362.000    	 0.83265    	  27.000    	  30.000    	  5.1723    	  0.0000    	  7.7645    	  9.2495    	 0.28470    	 1.12015E-03	 1.97944E-02	 1.41119E+05	  6652.6    	  362.00    	  4.0000    	  28.500    
   363.000    	 0.84661    	  27.000    	  32.000    	  5.2268    	  0.0000    	  20.478    	  8.9366    	 0.26390    	 1.08248E-03	 1.93020E-02	 1.41109E+05	  6651.8    	  363.00    	  4.0000    	  23.600    
   364.000    	 0.86016    	  27.000    	  32.000    	  5.2864    	  0.0000    	  26.544    	  8.9452    	 0.27950    	 1.06851E-03	 1.92353E-02	 1.41099E+05	  6650.9    	  364.00    	  4.0000    	  7.7000    
   365.000    	 0.87372    	  27.000    	  31.000    	  5.3331    	  0.0000    	  15.244    	  8.9455    	 0.39000    	 1.06136E-03	 1.93767E-02	 1.41089E+05	  6650.1    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.88761    	  27.000    	  30.000    	  5.3320    	  0.0000    	  0.0000    	  10.152    	 0.51550    	 9.71018E-04	 1.91787E-02	 1.41079E+05	  6649.3    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.90157    	  26.000    	  27.000    	  5.3030    	  0.0000    	  0.0000    	  20.841    	 0.56890    	 4.46931E-04	 1.75077E-02	 1.41067E+05	  6648.3    	  2.0000    	  4.0000    	  22.100    
   368.000    	 0.91417    	  26.000    	  30.000    	  5.2511    	  0.0000    	  0.0000    	  10.509    	 9.70000E-02	 1.11732E-03	 2.04865E-02	 1.41046E+05	  6646.6    	  3.0000    	  4.0000    	  12.300    
   369.000    	 0.92779    	  28.000    	  30.000    	  5.2203    	  0.0000    	  0.0000    	  9.5492    	 0.16000    	 1.07520E-03	 1.60521E-02	 1.41036E+05	  6645.7    	  4.0000    	  4.0000    	  7.8000    
   370.000    	 0.94209    	  27.000    	  31.000    	  5.1752    	  0.0000    	  0.0000    	  12.127    	 0.48360    	 9.04813E-04	 1.63948E-02	 1.41025E+05	  6644.8    	  5.0000    	  4.0000    	 0.50000    
   371.000    	 0.95597    	  27.000    	  32.000    	  5.1323    	  0.0000    	  0.0000    	  23.265    	 0.23640    	 3.44259E-04	 1.62305E-02	 1.41012E+05	  6643.7    	  6.0000    	  4.0000    	  2.5000    
   372.000    	 0.96953    	  27.000    	  32.000    	  5.0742    	  50.000    	  0.0000    	  26.811    	 0.10120    	 1.33468E-04	 1.81181E-02	 1.40990E+05	  6641.8    	  7.0000    	  4.0000    	  0.0000    
   373.000    	 0.98309    	  27.000    	  31.000    	  5.0065    	  0.0000    	  1.8430    	  10.331    	 7.57000E-02	 1.99288E-03	 2.90484E-02	 1.40963E+05	  6639.7    	  8.0000    	  4.0000    	  3.4000    
   374.000    	 0.99697    	  27.000    	  32.000    	  4.9427    	  0.0000    	  0.0000    	  14.052    	 9.31000E-02	 9.10324E-04	 1.90906E-02	 1.40954E+05	  6638.8    	  9.0000    	  4.0000    	  0.0000    
   375.000    	  1.0105    	  27.000    	  32.000    	  4.8686    	  0.0000    	  0.0000    	  25.039    	 0.18830    	 3.47503E-04	 1.85896E-02	 1.40938E+05	  6637.5    	  10.000    	  4.0000    	 0.40000    
   376.000    	  1.0573    	  27.000    	  32.000    	  4.7926    	  50.000    	  0.0000    	  28.023    	 0.11070    	 3.30047E-05	 1.65966E-02	 1.40918E+05	  6635.4    	  11.000    	  4.0000    	 0.20000    
   377.000    	  1.1041    	  27.000    	  32.000    	  4.7091    	  0.0000    	  3.3979    	  10.134    	 5.84000E-02	 1.70740E-03	 2.55358E-02	 1.40894E+05	  6633.1    	  12.000    	  4.0000    	  24.300    
   378.000    	  1.1509    	  27.000    	  33.000    	  4.6233    	  0.0000    	  5.5879    	  8.1545    	 6.61000E-02	 1.13689E-03	 1.75696E-02	 1.40894E+05	  6632.3    	  13.000    	  4.0000    	  0.0000    
   379.000    	  1.1963    	  27.000    	  33.000    	  4.5355    	  0.0000    	  0.0000    	  13.959    	 0.35590    	 6.98091E-04	 1.60254E-02	 1.40897E+05	  6631.5    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.2417    	  27.000    	  33.000    	  4.4461    	  0.0000    	  0.0000    	  25.136    	 0.31200    	 2.21288E-04	 1.46113E-02	 1.40891E+05	  6630.2    	  15.000    	  4.0000    	  1.4000    
   381.000    	  1.2871    	  27.000    	  32.000    	  4.3552    	  50.000    	  0.0000    	  28.787    	 0.13310    	 2.57083E-05	 1.57015E-02	 1.40866E+05	  6628.1    	  16.000    	  4.0000    	  1.8000    
   382.000    	  1.3339    	  27.000    	  32.000    	  4.2627    	  0.0000    	  6.0155    	  10.165    	 3.55000E-02	 1.23823E-03	 2.07163E-02	 1.40836E+05	  6625.8    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.3807    	  27.000    	  32.000    	  4.1688    	  0.0000    	  0.0000    	  13.561    	 4.19000E-02	 5.99461E-04	 1.42662E-02	 1.40848E+05	  6625.0    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.4275    	  26.000    	  33.000    	  4.0736    	  0.0000    	  0.0000    	  25.862    	 0.32280    	 1.94044E-04	 1.53970E-02	 1.40846E+05	  6623.6    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.4722    	  27.000    	  33.000    	  3.9774    	  50.000    	  0.0000    	  27.439    	 0.19610    	 2.51837E-05	 1.56287E-02	 1.40815E+05	  6621.5    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.5176    	  27.000    	  33.000    	  3.8808    	  0.0000    	  2.4119    	  10.086    	 1.76000E-02	 1.44467E-03	 2.35914E-02	 1.40785E+05	  6619.2    	  21.000    	  4.0000    	  1.4000    
   387.000    	  1.5630    	  27.000    	  33.000    	  3.7835    	  0.0000    	  0.0000    	  12.211    	 1.82000E-02	 7.73704E-04	 1.68462E-02	 1.40799E+05	  6618.4    	  22.000    	  4.0000    	 0.60000    
   388.000    	  1.6084    	  26.000    	  31.000    	  3.6858    	  0.0000    	  0.0000    	  23.683    	 0.22840    	 2.95951E-04	 1.49761E-02	 1.40800E+05	  6617.2    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.6553    	  26.000    	  31.000    	  3.5868    	  0.0000    	  0.0000    	  27.688    	 0.25010    	 3.87199E-05	 1.46125E-02	 1.40772E+05	  6615.3    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.7022    	  25.000    	  32.000    	  3.4819    	  0.0000    	  0.0000    	  26.541    	 6.40000E-03	  0.0000    	 1.50135E-02	 1.40736E+05	  6613.0    	  25.000    	  4.0000    	  0.0000    
   391.000    	  1.7473    	  26.000    	  32.000    	  3.3718    	  0.0000    	  0.0000    	  24.745    	 3.80000E-03	  0.0000    	 1.49369E-02	 1.40711E+05	  6610.8    	  26.000    	  4.0000    	  0.0000    
